1.141000E+03	-1.383675E-07
1.151000E+03	-1.445049E-07
1.161000E+03	-1.000126E-07
1.171000E+03	-8.200798E-08
1.181000E+03	-1.190589E-07
1.191000E+03	-1.061113E-07
1.201000E+03	-8.023022E-08
1.211000E+03	-8.986794E-08
1.221000E+03	-1.297277E-07
1.231000E+03	-1.667280E-07
1.241000E+03	-1.708884E-07
1.251000E+03	-2.201866E-07
1.261000E+03	-1.894530E-07
1.271000E+03	-1.610496E-07
1.281000E+03	-1.399583E-07
1.291000E+03	-1.894416E-07
1.301000E+03	-1.535099E-07
1.311000E+03	-1.362210E-07
1.321000E+03	-1.368004E-07
1.331000E+03	-1.475442E-07
1.341000E+03	-1.230948E-07
1.351000E+03	-1.108673E-07
1.361000E+03	-1.385780E-07
1.371000E+03	-1.156217E-07
1.381000E+03	-6.176776E-08
1.391000E+03	-4.408197E-08
1.401000E+03	-3.755001E-08
1.411000E+03	-8.727801E-08
1.421000E+03	-9.599651E-08
1.431000E+03	-8.905655E-08
1.441000E+03	-8.513409E-08
1.451000E+03	-6.507356E-08
1.461000E+03	-7.146516E-08
1.471000E+03	-7.206237E-08
1.481000E+03	-8.412944E-08
1.491000E+03	-9.775126E-08
1.501000E+03	-9.533979E-08
1.511000E+03	-9.257494E-08
1.521000E+03	-7.929200E-08
1.531000E+03	-8.334232E-08
1.541000E+03	-7.454518E-08
1.551000E+03	-9.571739E-08
1.561000E+03	-9.487457E-08
1.571000E+03	-8.114508E-08
1.581000E+03	-4.488402E-08
1.591000E+03	-4.348667E-08
1.601000E+03	-3.857894E-08
1.611000E+03	-2.451592E-08
1.621000E+03	1.214734E-08
1.631000E+03	9.294423E-09
1.641000E+03	-6.839078E-09
1.651000E+03	6.928810E-09
1.661000E+03	3.046000E-09
1.671000E+03	8.447131E-09
1.681000E+03	8.342577E-09
1.691000E+03	5.541311E-09
1.701000E+03	-1.829613E-08
1.711000E+03	7.129550E-10
1.721000E+03	-1.214022E-08
1.731000E+03	-8.796762E-09
1.741000E+03	-3.375005E-08
1.751000E+03	-2.438124E-08
1.761000E+03	-1.358674E-08
1.771000E+03	-2.385300E-08
1.781000E+03	-2.190872E-08
1.791000E+03	-8.567336E-09
1.801000E+03	-1.000642E-09
1.811000E+03	-7.955236E-09
1.821000E+03	-4.390359E-09
1.831000E+03	-5.747680E-09
1.841000E+03	-2.818823E-09
1.851000E+03	-2.587960E-09
1.861000E+03	2.412796E-09
1.871000E+03	-3.188803E-11
1.881000E+03	-2.033945E-09
1.891000E+03	-4.829703E-09
1.901000E+03	-1.556759E-09
1.911000E+03	4.349258E-08
1.921000E+03	5.254410E-08
1.931000E+03	8.013822E-08
1.941000E+03	7.985487E-08
1.951000E+03	7.911362E-08
1.961000E+03	6.583986E-08
1.971000E+03	6.549215E-08
1.981000E+03	8.519800E-08
1.991000E+03	8.917910E-08
2.001000E+03	8.078520E-08
2.011000E+03	6.016733E-08
2.021000E+03	6.839186E-08
2.031000E+03	7.235542E-08
2.041000E+03	6.437933E-08
2.051000E+03	5.363899E-08
2.061000E+03	5.316652E-08
2.071000E+03	5.613130E-08
2.081000E+03	5.281053E-08
2.091000E+03	5.509811E-08
2.101000E+03	5.480083E-08
2.111000E+03	5.451101E-08
2.121000E+03	6.113821E-08
2.131000E+03	5.421382E-08
2.141000E+03	6.005368E-08
2.151000E+03	6.901808E-08
2.161000E+03	6.029528E-08
2.171000E+03	6.280419E-08
2.181000E+03	6.766711E-08
2.191000E+03	6.528089E-08
2.201000E+03	7.574682E-08
2.211000E+03	6.726984E-08
2.221000E+03	6.229933E-08
2.231000E+03	6.358317E-08
2.241000E+03	6.139451E-08
2.251000E+03	7.188761E-08
2.261000E+03	7.069468E-08
2.271000E+03	7.880970E-08
2.281000E+03	8.169798E-08
2.291000E+03	8.040219E-08
2.301000E+03	8.711141E-08
2.311000E+03	8.179948E-08
2.321000E+03	9.066188E-08
2.331000E+03	8.112898E-08
2.341000E+03	7.596463E-08
2.351000E+03	7.771344E-08
2.361000E+03	7.957698E-08
2.371000E+03	7.698108E-08
2.381000E+03	7.998993E-08
2.391000E+03	7.391971E-08
2.401000E+03	7.553326E-08
2.411000E+03	6.785257E-08
2.421000E+03	7.413857E-08
2.431000E+03	7.635520E-08
2.441000E+03	7.046829E-08
2.451000E+03	6.508533E-08
2.461000E+03	6.489380E-08
2.471000E+03	6.879961E-08
2.481000E+03	6.862284E-08
2.491000E+03	6.654881E-08
2.501000E+03	7.035458E-08
2.511000E+03	7.316394E-08
2.521000E+03	7.455846E-08
2.531000E+03	6.877538E-08
2.541000E+03	6.551542E-08
2.551000E+03	6.532796E-08
2.561000E+03	6.430275E-08
2.571000E+03	5.719715E-08
2.581000E+03	6.502094E-08
2.591000E+03	5.877222E-08
2.601000E+03	5.159461E-08
2.611000E+03	4.928788E-08
2.621000E+03	4.839377E-08
2.631000E+03	4.454561E-08
2.641000E+03	3.333637E-08
2.651000E+03	3.693306E-08
2.661000E+03	3.643430E-08
2.671000E+03	3.338359E-08
2.681000E+03	3.467371E-08
2.691000E+03	2.499391E-08
2.701000E+03	2.776153E-08
2.711000E+03	2.651708E-08
2.721000E+03	2.331639E-08
2.731000E+03	2.166797E-08
2.741000E+03	1.987725E-08
2.751000E+03	2.160431E-08
2.761000E+03	2.041825E-08
2.771000E+03	2.464393E-08
2.781000E+03	2.227232E-08
2.791000E+03	2.073100E-08
2.801000E+03	2.467081E-08
2.811000E+03	1.690048E-08
2.821000E+03	1.482944E-08
2.831000E+03	1.448424E-08
2.841000E+03	1.395575E-08
2.851000E+03	2.492178E-08
2.861000E+03	1.955864E-08
2.871000E+03	1.835097E-08
2.881000E+03	1.697593E-08
2.891000E+03	2.122394E-08
2.901000E+03	1.946988E-08
2.911000E+03	2.057427E-08
2.921000E+03	1.926578E-08
2.931000E+03	2.224542E-08
2.941000E+03	2.371552E-08
2.951000E+03	1.782159E-08
2.961000E+03	1.608372E-08
2.971000E+03	1.903270E-08
2.981000E+03	1.904069E-08
2.991000E+03	1.733715E-08
3.001000E+03	1.966982E-08
3.011000E+03	1.440791E-08
3.021000E+03	8.582746E-09
3.031000E+03	9.582859E-09
3.041000E+03	9.065764E-09
3.051000E+03	8.799638E-09
3.061000E+03	4.597453E-09
3.071000E+03	4.813041E-10
3.081000E+03	2.617022E-09
3.091000E+03	6.888906E-09
3.101000E+03	3.813538E-09
3.111000E+03	7.606229E-09
3.121000E+03	8.403930E-09
3.131000E+03	1.104408E-08
3.141000E+03	1.091048E-08
3.151000E+03	9.664126E-09
3.161000E+03	9.692415E-09
3.171000E+03	1.284477E-08
3.181000E+03	1.605627E-08
3.191000E+03	1.782851E-08
3.201000E+03	1.525498E-08
3.211000E+03	1.667588E-08
3.221000E+03	1.914443E-08
3.231000E+03	1.711070E-08
3.241000E+03	1.865164E-08
3.251000E+03	1.843366E-08
3.261000E+03	1.448192E-08
3.271000E+03	1.460211E-08
3.281000E+03	1.588179E-08
3.291000E+03	1.171068E-08
3.301000E+03	1.332240E-08
3.311000E+03	1.478942E-08
3.321000E+03	1.083239E-08
3.331000E+03	1.469535E-08
3.341000E+03	1.575323E-08
3.351000E+03	1.711691E-08
3.361000E+03	1.557336E-08
3.371000E+03	1.489127E-08
3.381000E+03	1.471774E-08
3.391000E+03	1.402373E-08
3.401000E+03	1.468471E-08
3.411000E+03	1.339285E-08
3.421000E+03	9.272828E-09
3.431000E+03	9.020394E-09
3.441000E+03	3.135290E-09
3.451000E+03	-2.575630E-11
3.461000E+03	3.676425E-09
3.471000E+03	1.752193E-09
3.481000E+03	6.627135E-09
3.491000E+03	8.614351E-09
3.501000E+03	4.984573E-09
3.511000E+03	9.331533E-09
3.521000E+03	9.193377E-09
3.531000E+03	1.026270E-08
3.541000E+03	7.907462E-09
3.551000E+03	8.511219E-09
3.561000E+03	8.743743E-09
3.571000E+03	7.028505E-09
3.581000E+03	4.031466E-09
3.591000E+03	6.619668E-09
3.601000E+03	4.828372E-09
3.611000E+03	2.025142E-09
3.621000E+03	2.670985E-09
3.631000E+03	6.803061E-09
3.641000E+03	6.570009E-09
3.651000E+03	8.998464E-09
3.661000E+03	9.522552E-09
3.671000E+03	9.543111E-09
3.681000E+03	1.375465E-08
3.691000E+03	1.322535E-08
3.701000E+03	1.384656E-08
3.711000E+03	1.711473E-08
3.721000E+03	1.466790E-08
3.731000E+03	1.380920E-08
3.741000E+03	1.153290E-08
3.751000E+03	1.048299E-08
3.761000E+03	1.289602E-08
3.771000E+03	1.181903E-08
3.781000E+03	1.024049E-08
3.791000E+03	1.213301E-08
3.801000E+03	1.020017E-08
3.811000E+03	1.301741E-08
3.821000E+03	1.272215E-08
3.831000E+03	1.127425E-08
3.841000E+03	8.734849E-09
3.851000E+03	1.150749E-08
3.861000E+03	9.010822E-09
3.871000E+03	1.011561E-08
3.881000E+03	9.781013E-09
3.891000E+03	9.284289E-09
3.901000E+03	6.340499E-09
3.911000E+03	5.413361E-09
3.921000E+03	6.299377E-09
3.931000E+03	6.093794E-09
3.941000E+03	5.032196E-09
3.951000E+03	2.798851E-09
3.961000E+03	2.215924E-09
3.971000E+03	5.915938E-10
3.981000E+03	-7.514269E-10
3.991000E+03	-1.595668E-09
4.001000E+03	-2.796934E-09
4.011000E+03	-3.963835E-09
4.021000E+03	-4.167007E-09
4.031000E+03	-6.583582E-09
4.041000E+03	-4.794165E-09
4.051000E+03	-4.663015E-09
4.061000E+03	-3.358792E-09
4.071000E+03	-1.923200E-09
4.081000E+03	-4.499311E-09
4.091000E+03	-2.779286E-09
4.101000E+03	-3.993149E-09
4.111000E+03	-3.886096E-09
4.121000E+03	-3.957141E-09
4.131000E+03	-1.820232E-09
4.141000E+03	7.511534E-10
4.151000E+03	3.136809E-09
4.161000E+03	5.328906E-10
4.171000E+03	-1.897199E-09
4.181000E+03	2.559936E-09
4.191000E+03	1.841830E-09
4.201000E+03	2.672072E-09
4.211000E+03	6.173781E-09
4.221000E+03	6.591243E-09
4.231000E+03	7.444859E-09
4.241000E+03	5.233978E-09
4.251000E+03	6.099598E-09
4.261000E+03	5.405359E-09
4.271000E+03	5.900604E-09
4.281000E+03	4.269018E-09
4.291000E+03	3.526265E-09
4.301000E+03	4.292773E-09
4.311000E+03	4.808223E-09
4.321000E+03	3.287616E-09
4.331000E+03	4.392548E-09
4.341000E+03	4.197751E-09
4.351000E+03	3.915402E-09
4.361000E+03	4.149362E-09
4.371000E+03	4.599453E-09
4.381000E+03	5.096695E-09
4.391000E+03	4.849856E-09
4.401000E+03	6.054236E-09
4.411000E+03	4.241879E-09
4.421000E+03	4.060115E-09
4.431000E+03	1.920162E-09
4.441000E+03	2.842364E-09
4.451000E+03	2.255058E-09
4.461000E+03	3.168243E-09
4.471000E+03	1.541687E-09
4.481000E+03	-3.547728E-10
4.491000E+03	6.829670E-10
4.501000E+03	2.063987E-09
4.511000E+03	2.762262E-09
4.521000E+03	3.108569E-09
4.531000E+03	3.917480E-09
4.541000E+03	4.882194E-09
4.551000E+03	5.573224E-09
4.561000E+03	6.233662E-09
4.571000E+03	6.276247E-09
4.581000E+03	5.359695E-09
4.591000E+03	3.310228E-09
4.601000E+03	3.768827E-09
4.611000E+03	5.885416E-09
4.621000E+03	6.329293E-09
4.631000E+03	7.437812E-09
4.641000E+03	7.839819E-09
4.651000E+03	8.076573E-09
4.661000E+03	8.426534E-09
4.671000E+03	7.535800E-09
4.681000E+03	8.149540E-09
4.691000E+03	8.464437E-09
4.701000E+03	6.672122E-09
4.711000E+03	9.055021E-09
4.721000E+03	7.013507E-09
4.731000E+03	7.471885E-09
4.741000E+03	7.142443E-09
4.751000E+03	7.192453E-09
4.761000E+03	6.677406E-09
4.771000E+03	6.716737E-09
4.781000E+03	7.329155E-09
4.791000E+03	8.227330E-09
4.801000E+03	7.718427E-09
4.811000E+03	7.434939E-09
4.821000E+03	6.810227E-09
4.831000E+03	6.944415E-09
4.841000E+03	6.088385E-09
4.851000E+03	5.952881E-09
4.861000E+03	5.581200E-09
4.871000E+03	6.392640E-09
4.881000E+03	6.584754E-09
4.891000E+03	5.052034E-09
4.901000E+03	5.868091E-09
4.911000E+03	6.371397E-09
4.921000E+03	7.699986E-09
4.931000E+03	8.720135E-09
4.941000E+03	8.181536E-09
4.951000E+03	9.578321E-09
4.961000E+03	8.392989E-09
4.971000E+03	6.586039E-09
4.981000E+03	6.940610E-09
4.991000E+03	5.925451E-09
5.001000E+03	6.559286E-09
5.011000E+03	6.007677E-09
5.021000E+03	4.776862E-09
5.031000E+03	4.693065E-09
5.041000E+03	4.609599E-09
5.051000E+03	3.699834E-09
5.061000E+03	2.815519E-09
5.071000E+03	2.310586E-09
5.081000E+03	1.680588E-09
5.091000E+03	2.106222E-09
5.101000E+03	2.552054E-09
5.111000E+03	1.025046E-09
5.121000E+03	2.574574E-09
5.131000E+03	1.295629E-09
5.141000E+03	-3.687399E-10
5.151000E+03	2.368081E-10
5.161000E+03	-1.022147E-09
5.171000E+03	-6.646931E-10
5.181000E+03	-2.464328E-09
5.191000E+03	-2.455050E-09
5.201000E+03	-1.943289E-09
5.211000E+03	-1.165830E-09
5.221000E+03	-1.504918E-09
5.231000E+03	-2.358588E-09
5.241000E+03	-2.652121E-09
5.251000E+03	-3.352238E-09
5.261000E+03	-3.121347E-09
5.271000E+03	-2.205491E-09
5.281000E+03	-2.728966E-09
5.291000E+03	-2.867688E-09
5.301000E+03	-1.701844E-09
5.311000E+03	-6.769831E-10
5.321000E+03	-6.421888E-10
5.331000E+03	7.122349E-11
5.341000E+03	1.871754E-10
5.351000E+03	-1.704007E-09
5.361000E+03	-1.998299E-09
5.371000E+03	-1.928385E-09
5.381000E+03	-8.184548E-10
5.391000E+03	-4.659514E-10
5.401000E+03	-5.278618E-10
5.411000E+03	-6.980698E-10
5.421000E+03	2.646154E-10
5.431000E+03	3.885900E-10
5.441000E+03	4.302249E-11
5.451000E+03	1.529056E-10
5.461000E+03	-5.621468E-10
5.471000E+03	-4.451114E-10
5.481000E+03	8.209616E-11
5.491000E+03	-8.914002E-10
5.501000E+03	-8.591288E-10
5.511000E+03	3.438798E-10
5.521000E+03	-5.248202E-11
5.531000E+03	-8.472251E-10
5.541000E+03	-1.924353E-10
5.551000E+03	-1.143693E-09
5.561000E+03	-4.211189E-10
5.571000E+03	-3.408031E-10
5.581000E+03	-8.070200E-10
5.591000E+03	3.310481E-10
5.601000E+03	7.365207E-11
5.611000E+03	3.005782E-10
5.621000E+03	-3.601008E-10
5.631000E+03	-1.434481E-10
5.641000E+03	2.448271E-10
5.651000E+03	4.617590E-10
5.661000E+03	1.299399E-09
5.671000E+03	1.784006E-09
5.681000E+03	2.102523E-09
5.691000E+03	1.428973E-09
5.701000E+03	2.122637E-09
5.711000E+03	2.259543E-09
5.721000E+03	2.646576E-09
5.731000E+03	2.836879E-09
5.741000E+03	3.524688E-09
5.751000E+03	3.491453E-09
5.761000E+03	2.642333E-09
5.771000E+03	2.643634E-09
5.781000E+03	2.659935E-09
5.791000E+03	2.541047E-09
5.801000E+03	2.265941E-09
5.811000E+03	2.113383E-09
5.821000E+03	1.705919E-09
5.831000E+03	3.012224E-09
5.841000E+03	2.928118E-09
5.851000E+03	3.395057E-09
5.861000E+03	2.722512E-09
5.871000E+03	2.960214E-09
5.881000E+03	3.442512E-09
5.891000E+03	3.785361E-09
5.901000E+03	2.673277E-09
5.911000E+03	2.765565E-09
5.921000E+03	3.220927E-09
5.931000E+03	3.318142E-09
5.941000E+03	2.870633E-09
5.951000E+03	1.647211E-09
5.961000E+03	1.031057E-09
5.971000E+03	1.044721E-09
5.981000E+03	1.497561E-09
5.991000E+03	1.195652E-09
6.001000E+03	1.146394E-09
6.011000E+03	7.347202E-10
6.021000E+03	1.394550E-09
6.031000E+03	1.539522E-09
6.041000E+03	6.858933E-10
6.051000E+03	2.615338E-10
6.061000E+03	5.176441E-10
6.071000E+03	6.380800E-11
6.081000E+03	-7.023193E-10
6.091000E+03	-9.500718E-10
6.101000E+03	-1.169903E-09
6.111000E+03	-1.233584E-09
6.121000E+03	-1.739207E-09
6.131000E+03	-2.587712E-09
6.141000E+03	-1.293257E-09
6.151000E+03	-9.358797E-10
6.161000E+03	-9.520233E-10
6.171000E+03	-1.916256E-09
6.181000E+03	-1.549999E-09
6.191000E+03	-1.513234E-09
6.201000E+03	-9.432015E-10
6.211000E+03	-9.574876E-10
6.221000E+03	-8.934572E-10
6.231000E+03	-8.236734E-10
6.241000E+03	-1.206629E-09
6.251000E+03	-8.133310E-10
6.261000E+03	-2.549722E-10
6.271000E+03	3.125184E-10
6.281000E+03	1.871095E-10
6.291000E+03	-8.709811E-11
6.301000E+03	-4.667167E-10
6.311000E+03	-1.096573E-09
6.321000E+03	-1.380176E-09
6.331000E+03	-1.112860E-09
6.341000E+03	-1.566998E-09
6.351000E+03	-1.041905E-09
6.361000E+03	-6.299731E-10
6.371000E+03	6.810676E-11
6.381000E+03	-5.843651E-10
6.391000E+03	-7.314064E-10
6.401000E+03	-1.629021E-09
6.411000E+03	-1.863165E-09
6.421000E+03	-1.391039E-09
6.431000E+03	-1.836735E-09
6.441000E+03	-1.833143E-09
6.451000E+03	-1.405395E-09
6.461000E+03	-8.514783E-10
6.471000E+03	-4.481385E-10
6.481000E+03	-1.322091E-09
6.491000E+03	-7.391931E-10
6.501000E+03	-7.707982E-10
6.511000E+03	-1.193808E-09
6.521000E+03	-1.584871E-09
6.531000E+03	-1.794819E-09
6.541000E+03	-1.441562E-09
6.551000E+03	-2.639902E-09
6.561000E+03	-3.950556E-09
6.571000E+03	-4.218776E-09
6.581000E+03	-4.187740E-09
6.591000E+03	-4.509431E-09
6.601000E+03	-4.888528E-09
6.611000E+03	-5.075280E-09
6.621000E+03	-4.951760E-09
6.631000E+03	-6.473076E-09
6.641000E+03	-6.510750E-09
6.651000E+03	-6.191135E-09
6.661000E+03	-6.322945E-09
6.671000E+03	-6.852235E-09
6.681000E+03	-5.872768E-09
6.691000E+03	-6.457795E-09
6.701000E+03	-6.767584E-09
6.711000E+03	-6.441732E-09
6.721000E+03	-6.523393E-09
6.731000E+03	-6.670410E-09
6.741000E+03	-6.647220E-09
6.751000E+03	-6.698729E-09
6.761000E+03	-7.114961E-09
6.771000E+03	-6.580317E-09
6.781000E+03	-6.233920E-09
6.791000E+03	-5.228744E-09
6.801000E+03	-5.659948E-09
6.811000E+03	-5.897505E-09
6.821000E+03	-6.166213E-09
6.831000E+03	-6.083930E-09
6.841000E+03	-6.240136E-09
6.851000E+03	-5.649127E-09
6.861000E+03	-5.282478E-09
6.871000E+03	-5.130770E-09
6.881000E+03	-4.867038E-09
6.891000E+03	-5.315190E-09
6.901000E+03	-5.181295E-09
6.911000E+03	-5.314352E-09
6.921000E+03	-5.285301E-09
6.931000E+03	-5.315340E-09
6.941000E+03	-5.220489E-09
6.951000E+03	-5.275224E-09
6.961000E+03	-5.064530E-09
6.971000E+03	-5.467597E-09
6.981000E+03	-5.062526E-09
6.991000E+03	-5.388371E-09
7.001000E+03	-5.383128E-09
7.011000E+03	-5.635868E-09
7.021000E+03	-5.554757E-09
7.031000E+03	-5.720889E-09
7.041000E+03	-6.055710E-09
7.051000E+03	-6.480258E-09
7.061000E+03	-6.248431E-09
7.071000E+03	-5.913550E-09
7.081000E+03	-6.428176E-09
7.091000E+03	-6.228918E-09
7.101000E+03	-5.497346E-09
7.111000E+03	-6.016041E-09
7.121000E+03	-6.190971E-09
7.131000E+03	-6.109062E-09
7.141000E+03	-6.626171E-09
7.151000E+03	-7.177773E-09
7.161000E+03	-6.707157E-09
7.171000E+03	-6.553526E-09
7.181000E+03	-5.906633E-09
7.191000E+03	-6.386278E-09
7.201000E+03	-5.980674E-09
7.211000E+03	-5.795642E-09
7.221000E+03	-5.505458E-09
7.231000E+03	-5.381268E-09
7.241000E+03	-6.169863E-09
7.251000E+03	-6.054961E-09
7.261000E+03	-5.419120E-09
7.271000E+03	-5.138385E-09
7.281000E+03	-5.322194E-09
7.291000E+03	-5.111320E-09
7.301000E+03	-4.950554E-09
7.311000E+03	-5.136950E-09
7.321000E+03	-5.133551E-09
7.331000E+03	-4.897088E-09
7.341000E+03	-4.968732E-09
7.351000E+03	-6.006724E-09
7.361000E+03	-5.556046E-09
7.371000E+03	-5.364891E-09
7.381000E+03	-5.718551E-09
7.391000E+03	-5.733169E-09
7.401000E+03	-4.800292E-09
7.411000E+03	-4.927555E-09
7.421000E+03	-4.909505E-09
7.431000E+03	-4.803173E-09
7.441000E+03	-4.522602E-09
7.451000E+03	-4.683401E-09
7.461000E+03	-3.914295E-09
7.471000E+03	-3.611252E-09
7.481000E+03	-3.907290E-09
7.491000E+03	-3.983891E-09
7.501000E+03	-3.909020E-09
7.511000E+03	-3.867227E-09
7.521000E+03	-4.274580E-09
7.531000E+03	-3.858340E-09
7.541000E+03	-3.842564E-09
7.551000E+03	-3.421941E-09
7.561000E+03	-3.557266E-09
7.571000E+03	-3.309990E-09
7.581000E+03	-3.129683E-09
7.591000E+03	-3.606747E-09
7.601000E+03	-3.313582E-09
7.611000E+03	-2.658023E-09
7.621000E+03	-2.684248E-09
7.631000E+03	-2.669116E-09
7.641000E+03	-2.416789E-09
7.651000E+03	-2.090369E-09
7.661000E+03	-1.994177E-09
7.671000E+03	-1.416153E-09
7.681000E+03	-8.591128E-10
7.691000E+03	-6.671699E-10
7.701000E+03	-4.655544E-10
7.711000E+03	-7.401449E-10
7.721000E+03	-5.650493E-10
7.731000E+03	-4.076878E-10
7.741000E+03	-5.858845E-11
7.751000E+03	-4.132809E-11
7.761000E+03	-1.683889E-10
7.771000E+03	-9.079356E-10
7.781000E+03	-6.912654E-10
7.791000E+03	-5.543492E-10
7.801000E+03	-3.766627E-10
7.811000E+03	1.308171E-10
7.821000E+03	1.992743E-10
7.831000E+03	1.694840E-10
7.841000E+03	-3.029799E-10
7.851000E+03	-2.107099E-10
7.861000E+03	2.934183E-10
7.871000E+03	-1.315052E-10
7.881000E+03	-3.232214E-11
7.891000E+03	-3.270197E-10
7.901000E+03	-8.518739E-10
7.911000E+03	-1.916041E-10
7.921000E+03	-9.154100E-10
7.931000E+03	-1.017484E-09
7.941000E+03	-1.088564E-09
7.951000E+03	-9.013640E-10
7.961000E+03	-5.504947E-10
7.971000E+03	-5.235224E-10
7.981000E+03	-2.322044E-10
7.991000E+03	-4.906104E-10
8.001000E+03	-4.078580E-10
8.011000E+03	-3.848606E-10
8.021000E+03	-4.406268E-10
8.031000E+03	-2.014034E-10
8.041000E+03	8.656906E-11
8.051000E+03	-3.278229E-11
8.061000E+03	-3.213056E-11
8.071000E+03	-3.869657E-10
8.081000E+03	-8.127314E-11
8.091000E+03	-2.094977E-10
8.101000E+03	-2.662763E-10
8.111000E+03	-4.818229E-11
8.121000E+03	-4.828497E-11
8.131000E+03	-6.840216E-10
8.141000E+03	-3.304756E-10
8.151000E+03	-4.598692E-10
8.161000E+03	-5.132738E-10
8.171000E+03	-8.153111E-10
8.181000E+03	-1.043340E-09
8.191000E+03	-5.940775E-10
8.201000E+03	-1.030910E-09
8.211000E+03	-1.299439E-09
8.221000E+03	-1.148813E-09
8.231000E+03	-1.202761E-09
8.241000E+03	-1.480476E-09
8.251000E+03	-1.251491E-09
8.261000E+03	-1.278448E-09
8.271000E+03	-1.587010E-09
8.281000E+03	-2.000881E-09
8.291000E+03	-1.658691E-09
8.301000E+03	-1.748838E-09
8.311000E+03	-1.683545E-09
8.321000E+03	-1.425954E-09
8.331000E+03	-1.507824E-09
8.341000E+03	-1.475719E-09
8.351000E+03	-1.036038E-09
8.361000E+03	-1.236984E-09
8.371000E+03	-9.250765E-10
8.381000E+03	-1.412747E-09
8.391000E+03	-1.314167E-09
8.401000E+03	-1.443096E-09
8.411000E+03	-1.723637E-09
8.421000E+03	-1.714631E-09
8.431000E+03	-1.875950E-09
8.441000E+03	-1.955902E-09
8.451000E+03	-2.078148E-09
