1.581000E+03	-7.016125E-08
1.591000E+03	-6.165908E-08
1.601000E+03	-5.421242E-08
1.611000E+03	-4.493209E-08
1.621000E+03	-3.901258E-08
1.631000E+03	-4.719072E-08
1.641000E+03	-3.184588E-08
1.651000E+03	-3.802733E-08
1.661000E+03	-4.508223E-08
1.671000E+03	-3.577069E-08
1.681000E+03	-2.370251E-08
1.691000E+03	-1.178848E-08
1.701000E+03	3.759898E-09
1.711000E+03	4.889595E-09
1.721000E+03	-5.769408E-09
1.731000E+03	8.962552E-09
1.741000E+03	4.508449E-09
1.751000E+03	-1.975677E-09
1.761000E+03	-2.785433E-08
1.771000E+03	-3.588833E-08
1.781000E+03	-3.194167E-08
1.791000E+03	-2.882876E-08
1.801000E+03	-2.172698E-08
1.811000E+03	-1.478918E-08
1.821000E+03	-2.265833E-08
1.831000E+03	-2.492531E-08
1.841000E+03	-2.790384E-08
1.851000E+03	-3.659537E-08
1.861000E+03	-4.772345E-08
1.871000E+03	-5.498095E-08
1.881000E+03	-4.980676E-08
1.891000E+03	-7.343383E-08
1.901000E+03	-7.985385E-08
1.911000E+03	-9.760472E-08
1.921000E+03	-9.189610E-08
1.931000E+03	-8.111418E-08
1.941000E+03	-6.063488E-08
1.951000E+03	-6.533665E-08
1.961000E+03	-6.617121E-08
1.971000E+03	-5.172889E-08
1.981000E+03	-5.374645E-08
1.991000E+03	-3.861527E-08
2.001000E+03	-4.099742E-08
2.011000E+03	-2.949207E-08
2.021000E+03	-3.019623E-08
2.031000E+03	-4.970802E-08
2.041000E+03	-4.724321E-08
2.051000E+03	-5.410232E-08
2.061000E+03	-4.672987E-08
2.071000E+03	-6.007480E-08
2.081000E+03	-5.857261E-08
2.091000E+03	-5.921122E-08
2.101000E+03	-4.353600E-08
2.111000E+03	-4.736880E-08
2.121000E+03	-5.703629E-08
2.131000E+03	-4.698820E-08
2.141000E+03	-5.454787E-08
2.151000E+03	-5.811083E-08
2.161000E+03	-7.121179E-08
2.171000E+03	-8.764648E-08
2.181000E+03	-7.791067E-08
2.191000E+03	-9.444903E-08
2.201000E+03	-8.537288E-08
2.211000E+03	-7.623138E-08
2.221000E+03	-7.803500E-08
2.231000E+03	-7.108236E-08
2.241000E+03	-6.205823E-08
2.251000E+03	-5.617697E-08
2.261000E+03	-4.631276E-08
2.271000E+03	-3.712684E-08
2.281000E+03	-2.755830E-08
2.291000E+03	-3.424984E-08
2.301000E+03	-3.016810E-08
2.311000E+03	-3.040672E-08
2.321000E+03	-1.951605E-08
2.331000E+03	-2.375090E-08
2.341000E+03	-1.819921E-08
2.351000E+03	-1.437820E-08
2.361000E+03	1.818803E-09
2.371000E+03	9.167602E-09
2.381000E+03	8.695588E-09
2.391000E+03	1.794350E-09
2.401000E+03	4.115431E-09
2.411000E+03	1.540535E-08
2.421000E+03	1.544020E-08
2.431000E+03	1.575689E-08
2.441000E+03	6.614828E-09
2.451000E+03	4.285207E-09
2.461000E+03	2.052963E-09
2.471000E+03	6.290436E-09
2.481000E+03	2.856914E-09
2.491000E+03	1.070196E-08
2.501000E+03	1.700841E-08
2.511000E+03	2.189169E-08
2.521000E+03	1.560702E-08
2.531000E+03	1.564322E-08
2.541000E+03	9.590520E-09
2.551000E+03	1.344596E-08
2.561000E+03	3.041499E-09
2.571000E+03	-6.232171E-09
2.581000E+03	-5.256985E-09
2.591000E+03	-2.513473E-09
2.601000E+03	-8.076755E-09
2.611000E+03	-6.113351E-09
2.621000E+03	-1.040490E-09
2.631000E+03	-4.734869E-09
2.641000E+03	-3.864593E-09
2.651000E+03	-8.117645E-09
2.661000E+03	-1.388539E-08
2.671000E+03	-1.546959E-08
2.681000E+03	-1.287154E-08
2.691000E+03	-5.563779E-09
2.701000E+03	-5.640701E-09
2.711000E+03	3.228203E-11
2.721000E+03	-2.208146E-09
2.731000E+03	-1.364020E-09
2.741000E+03	-5.267381E-10
2.751000E+03	-2.562708E-10
2.761000E+03	-3.068971E-09
2.771000E+03	1.716260E-09
2.781000E+03	8.472511E-09
2.791000E+03	6.899723E-09
2.801000E+03	5.149911E-09
2.811000E+03	5.437150E-09
2.821000E+03	5.373507E-09
2.831000E+03	3.710471E-09
2.841000E+03	4.945765E-09
2.851000E+03	-5.157749E-10
2.861000E+03	-5.662925E-09
2.871000E+03	-8.350353E-09
2.881000E+03	-6.521497E-09
2.891000E+03	-5.761815E-09
2.901000E+03	7.721381E-10
2.911000E+03	9.181685E-09
2.921000E+03	5.033453E-09
2.931000E+03	1.116975E-08
2.941000E+03	1.663228E-08
2.951000E+03	1.892250E-08
2.961000E+03	1.755072E-08
2.971000E+03	1.668863E-08
2.981000E+03	1.598974E-08
2.991000E+03	1.487708E-08
3.001000E+03	9.978293E-09
3.011000E+03	2.864909E-09
3.021000E+03	5.014632E-09
3.031000E+03	3.267471E-09
3.041000E+03	8.254725E-09
3.051000E+03	1.447857E-08
3.061000E+03	1.137844E-08
3.071000E+03	7.702981E-09
3.081000E+03	4.278678E-09
3.091000E+03	4.996279E-09
3.101000E+03	6.771219E-10
3.111000E+03	4.682473E-09
3.121000E+03	2.947901E-10
3.131000E+03	3.453897E-09
3.141000E+03	2.541345E-09
3.151000E+03	8.691722E-10
3.161000E+03	2.733538E-10
3.171000E+03	4.160257E-09
3.181000E+03	2.076948E-09
3.191000E+03	3.888913E-09
3.201000E+03	-5.997662E-10
3.211000E+03	3.653979E-09
3.221000E+03	4.440234E-09
3.231000E+03	3.760473E-09
3.241000E+03	3.665759E-09
3.251000E+03	7.232148E-10
3.261000E+03	-3.088226E-09
3.271000E+03	-3.778027E-09
3.281000E+03	-1.944807E-09
3.291000E+03	-2.878763E-09
3.301000E+03	-1.867376E-09
3.311000E+03	-1.887555E-09
3.321000E+03	-5.172477E-09
3.331000E+03	-7.529063E-09
3.341000E+03	-8.165118E-09
3.351000E+03	-7.817907E-09
3.361000E+03	-3.885879E-09
3.371000E+03	-4.659420E-09
3.381000E+03	-3.179881E-09
3.391000E+03	-2.393277E-09
3.401000E+03	-3.878707E-09
3.411000E+03	-3.621337E-09
3.421000E+03	-8.889885E-09
3.431000E+03	-8.235546E-09
3.441000E+03	-8.677157E-09
3.451000E+03	-8.371713E-09
3.461000E+03	-1.056689E-09
3.471000E+03	-3.231141E-09
3.481000E+03	2.784504E-09
3.491000E+03	5.035683E-10
3.501000E+03	-1.001836E-10
3.511000E+03	2.600770E-09
3.521000E+03	1.962171E-09
3.531000E+03	6.073332E-09
3.541000E+03	8.431851E-09
3.551000E+03	1.027132E-08
3.561000E+03	1.191679E-08
3.571000E+03	9.957160E-09
3.581000E+03	8.410789E-09
3.591000E+03	8.415275E-09
3.601000E+03	8.759921E-09
3.611000E+03	7.911393E-09
3.621000E+03	6.151160E-09
3.631000E+03	5.613722E-09
3.641000E+03	3.996383E-09
3.651000E+03	6.987721E-09
3.661000E+03	4.600114E-09
3.671000E+03	4.964310E-09
3.681000E+03	2.795350E-09
3.691000E+03	-8.544456E-10
3.701000E+03	-3.170146E-09
3.711000E+03	-3.572285E-09
3.721000E+03	-2.403765E-09
3.731000E+03	-3.143343E-09
3.741000E+03	-2.043793E-09
3.751000E+03	7.219564E-10
3.761000E+03	3.783850E-09
3.771000E+03	4.363706E-09
3.781000E+03	5.790057E-09
3.791000E+03	4.151751E-09
3.801000E+03	1.239674E-09
3.811000E+03	4.312443E-09
3.821000E+03	3.720507E-09
3.831000E+03	5.541716E-09
3.841000E+03	4.440976E-09
3.851000E+03	3.503000E-09
3.861000E+03	5.646459E-09
3.871000E+03	6.978122E-09
3.881000E+03	7.083977E-09
3.891000E+03	7.359490E-09
3.901000E+03	5.275054E-09
3.911000E+03	5.493282E-09
3.921000E+03	9.927589E-09
3.931000E+03	1.198379E-08
3.941000E+03	1.078408E-08
3.951000E+03	1.080344E-08
3.961000E+03	1.418395E-08
3.971000E+03	1.527062E-08
3.981000E+03	1.565484E-08
3.991000E+03	1.713485E-08
4.001000E+03	1.418068E-08
4.011000E+03	1.778228E-08
4.021000E+03	1.646288E-08
4.031000E+03	1.626797E-08
4.041000E+03	1.567646E-08
4.051000E+03	1.412884E-08
4.061000E+03	1.759042E-08
4.071000E+03	1.811822E-08
4.081000E+03	1.762206E-08
4.091000E+03	1.838640E-08
4.101000E+03	1.718243E-08
4.111000E+03	1.577041E-08
4.121000E+03	1.769484E-08
4.131000E+03	1.884982E-08
4.141000E+03	1.923784E-08
4.151000E+03	1.869294E-08
4.161000E+03	1.860470E-08
4.171000E+03	1.703050E-08
4.181000E+03	1.716639E-08
4.191000E+03	1.903269E-08
4.201000E+03	1.832056E-08
4.211000E+03	1.760110E-08
4.221000E+03	1.735659E-08
4.231000E+03	1.858142E-08
4.241000E+03	1.710807E-08
4.251000E+03	1.533891E-08
4.261000E+03	1.666476E-08
4.271000E+03	1.533177E-08
4.281000E+03	1.568885E-08
4.291000E+03	1.620835E-08
4.301000E+03	1.729565E-08
4.311000E+03	1.932168E-08
4.321000E+03	1.854568E-08
4.331000E+03	1.926582E-08
4.341000E+03	1.939266E-08
4.351000E+03	2.068473E-08
4.361000E+03	2.106290E-08
4.371000E+03	2.189825E-08
4.381000E+03	1.922963E-08
4.391000E+03	1.712367E-08
4.401000E+03	1.683036E-08
4.411000E+03	1.698426E-08
4.421000E+03	1.755521E-08
4.431000E+03	1.607441E-08
4.441000E+03	1.462182E-08
4.451000E+03	1.706753E-08
4.461000E+03	1.512388E-08
4.471000E+03	1.272650E-08
4.481000E+03	1.212217E-08
4.491000E+03	1.076638E-08
4.501000E+03	1.139709E-08
4.511000E+03	1.198923E-08
4.521000E+03	1.171238E-08
4.531000E+03	1.240638E-08
4.541000E+03	1.372002E-08
4.551000E+03	1.197324E-08
4.561000E+03	1.128156E-08
4.571000E+03	1.098718E-08
4.581000E+03	1.015812E-08
4.591000E+03	8.760778E-09
4.601000E+03	9.266773E-09
4.611000E+03	9.590396E-09
4.621000E+03	8.895444E-09
4.631000E+03	9.543191E-09
4.641000E+03	9.242405E-09
4.651000E+03	9.680254E-09
4.661000E+03	6.854459E-09
4.671000E+03	6.196132E-09
4.681000E+03	7.800316E-09
4.691000E+03	6.675474E-09
4.701000E+03	8.014778E-09
4.711000E+03	6.019069E-09
4.721000E+03	6.284784E-09
4.731000E+03	5.147529E-09
4.741000E+03	3.172715E-09
4.751000E+03	2.250210E-09
4.761000E+03	3.329198E-09
4.771000E+03	3.610347E-09
4.781000E+03	3.487990E-09
4.791000E+03	2.953918E-09
4.801000E+03	1.286202E-09
4.811000E+03	1.829290E-09
4.821000E+03	6.738630E-10
4.831000E+03	6.100714E-10
4.841000E+03	6.084092E-10
4.851000E+03	1.211882E-09
4.861000E+03	7.327929E-10
4.871000E+03	1.367575E-09
4.881000E+03	2.024251E-10
4.891000E+03	1.558252E-09
4.901000E+03	2.183073E-09
4.911000E+03	9.120532E-10
4.921000E+03	-9.146722E-10
4.931000E+03	-7.409618E-10
4.941000E+03	1.510985E-10
4.951000E+03	2.235781E-09
4.961000E+03	3.321879E-09
4.971000E+03	4.501183E-09
4.981000E+03	4.000890E-09
4.991000E+03	4.878602E-09
5.001000E+03	3.585823E-09
5.011000E+03	3.041246E-09
5.021000E+03	2.723065E-09
5.031000E+03	3.387833E-09
5.041000E+03	2.940171E-09
5.051000E+03	4.843539E-09
5.061000E+03	4.106534E-09
5.071000E+03	4.564042E-09
5.081000E+03	5.217587E-09
5.091000E+03	3.325902E-09
5.101000E+03	2.772723E-09
5.111000E+03	1.943584E-09
5.121000E+03	3.376933E-09
5.131000E+03	2.698844E-09
5.141000E+03	2.079504E-09
5.151000E+03	1.953007E-09
5.161000E+03	2.032794E-09
5.171000E+03	2.637759E-09
5.181000E+03	2.005624E-09
5.191000E+03	1.281658E-09
5.201000E+03	8.755684E-11
5.211000E+03	1.027404E-11
5.221000E+03	-6.602921E-10
5.231000E+03	-1.521578E-09
5.241000E+03	-1.260879E-09
5.251000E+03	-1.030350E-09
5.261000E+03	-1.429415E-09
5.271000E+03	-2.243936E-09
5.281000E+03	-1.472973E-09
5.291000E+03	-2.190235E-09
5.301000E+03	-2.809476E-09
5.311000E+03	-3.799005E-09
5.321000E+03	-3.408769E-09
5.331000E+03	-2.187904E-09
5.341000E+03	-4.178779E-09
5.351000E+03	-3.330963E-09
5.361000E+03	-1.847575E-09
5.371000E+03	-2.449998E-09
5.381000E+03	-1.521717E-09
5.391000E+03	-1.875907E-09
5.401000E+03	-1.194569E-09
5.411000E+03	-1.062823E-10
5.421000E+03	1.286026E-09
5.431000E+03	1.228379E-09
5.441000E+03	1.288105E-09
5.451000E+03	1.971788E-09
5.461000E+03	2.407298E-09
5.471000E+03	2.736002E-09
5.481000E+03	2.673221E-09
5.491000E+03	2.132536E-09
5.501000E+03	1.985344E-09
5.511000E+03	1.776849E-09
5.521000E+03	1.776075E-09
5.531000E+03	1.445191E-09
5.541000E+03	1.105553E-09
5.551000E+03	3.041996E-10
5.561000E+03	1.220041E-09
5.571000E+03	6.307300E-10
5.581000E+03	1.156442E-09
5.591000E+03	1.089582E-09
5.601000E+03	2.178829E-10
5.611000E+03	-2.629934E-10
5.621000E+03	-1.114118E-09
5.631000E+03	-1.069208E-09
5.641000E+03	-8.724910E-10
5.651000E+03	-2.024482E-10
5.661000E+03	-3.395791E-10
5.671000E+03	-2.983558E-10
5.681000E+03	-2.504418E-10
5.691000E+03	-3.187223E-10
5.701000E+03	2.732278E-10
5.711000E+03	-1.509772E-10
5.721000E+03	2.248091E-10
5.731000E+03	5.079073E-10
5.741000E+03	1.147291E-09
5.751000E+03	1.370152E-09
5.761000E+03	1.562730E-09
5.771000E+03	1.720024E-09
5.781000E+03	1.073808E-09
5.791000E+03	5.268644E-10
5.801000E+03	1.839335E-09
5.811000E+03	1.561047E-09
5.821000E+03	2.118760E-09
5.831000E+03	2.384555E-09
5.841000E+03	2.528396E-09
5.851000E+03	1.615680E-09
5.861000E+03	2.333841E-09
5.871000E+03	1.308998E-09
5.881000E+03	1.688145E-09
5.891000E+03	1.454193E-09
5.901000E+03	1.900005E-09
5.911000E+03	1.399316E-09
5.921000E+03	1.644818E-09
5.931000E+03	1.146696E-09
5.941000E+03	1.686902E-09
5.951000E+03	1.490380E-09
5.961000E+03	1.570561E-09
5.971000E+03	1.285154E-09
5.981000E+03	1.182025E-09
5.991000E+03	1.114385E-09
6.001000E+03	1.611229E-10
6.011000E+03	8.561793E-11
6.021000E+03	-7.305459E-10
6.031000E+03	-2.552034E-10
6.041000E+03	9.676141E-11
6.051000E+03	-1.681465E-10
6.061000E+03	-1.704592E-10
6.071000E+03	1.700117E-10
6.081000E+03	-7.816921E-10
6.091000E+03	-5.731072E-10
6.101000E+03	-8.829019E-10
6.111000E+03	-8.068443E-10
6.121000E+03	-1.375020E-09
6.131000E+03	-2.203776E-09
6.141000E+03	-1.546947E-09
6.151000E+03	-1.269657E-09
6.161000E+03	-4.081078E-10
6.171000E+03	-1.184001E-09
6.181000E+03	-1.390220E-09
6.191000E+03	-1.896744E-09
6.201000E+03	-2.199477E-09
6.211000E+03	-1.104371E-09
6.221000E+03	-8.090528E-10
6.231000E+03	-1.333209E-09
6.241000E+03	-2.205753E-09
6.251000E+03	-1.649748E-09
6.261000E+03	-1.462171E-09
6.271000E+03	-2.552642E-09
6.281000E+03	-2.780059E-09
6.291000E+03	-3.002960E-09
6.301000E+03	-2.170915E-09
6.311000E+03	-2.025734E-09
6.321000E+03	-1.465327E-09
6.331000E+03	-1.760029E-09
6.341000E+03	-1.756271E-10
6.351000E+03	9.578418E-10
6.361000E+03	1.104333E-09
6.371000E+03	1.552182E-09
6.381000E+03	1.296311E-09
6.391000E+03	1.485294E-09
6.401000E+03	1.514224E-09
6.411000E+03	9.503602E-10
6.421000E+03	1.901233E-09
6.431000E+03	1.465225E-09
6.441000E+03	1.519249E-09
6.451000E+03	8.550983E-10
6.461000E+03	6.354353E-10
6.471000E+03	1.591612E-09
6.481000E+03	1.569729E-09
6.491000E+03	2.065832E-09
6.501000E+03	2.601390E-09
6.511000E+03	2.771433E-09
6.521000E+03	3.156293E-09
6.531000E+03	3.307249E-09
6.541000E+03	3.108661E-09
6.551000E+03	2.919025E-09
6.561000E+03	3.131839E-09
6.571000E+03	3.430302E-09
6.581000E+03	2.960992E-09
6.591000E+03	2.567182E-09
6.601000E+03	1.788500E-09
6.611000E+03	1.291521E-09
6.621000E+03	1.957546E-09
6.631000E+03	2.381092E-09
6.641000E+03	2.988708E-09
6.651000E+03	2.935998E-09
6.661000E+03	3.396309E-09
6.671000E+03	3.857077E-09
6.681000E+03	3.085953E-09
6.691000E+03	2.841980E-09
6.701000E+03	2.778376E-09
6.711000E+03	2.651225E-09
6.721000E+03	2.468777E-09
6.731000E+03	2.221353E-09
6.741000E+03	2.035337E-09
6.751000E+03	2.500738E-09
6.761000E+03	2.831072E-09
6.771000E+03	2.968188E-09
6.781000E+03	2.996905E-09
6.791000E+03	3.169453E-09
6.801000E+03	3.782266E-09
6.811000E+03	4.247750E-09
6.821000E+03	4.617528E-09
6.831000E+03	4.330634E-09
6.841000E+03	4.165300E-09
6.851000E+03	3.883594E-09
6.861000E+03	2.786725E-09
6.871000E+03	2.692835E-09
6.881000E+03	3.182865E-09
6.891000E+03	3.103043E-09
6.901000E+03	2.857328E-09
6.911000E+03	3.270264E-09
6.921000E+03	2.853557E-09
6.931000E+03	2.736120E-09
6.941000E+03	2.377798E-09
6.951000E+03	2.428728E-09
6.961000E+03	2.367160E-09
6.971000E+03	2.431471E-09
6.981000E+03	2.497669E-09
6.991000E+03	2.588516E-09
7.001000E+03	2.057269E-09
7.011000E+03	2.069971E-09
7.021000E+03	2.467917E-09
7.031000E+03	2.900744E-09
7.041000E+03	2.454587E-09
7.051000E+03	2.563557E-09
7.061000E+03	2.845623E-09
7.071000E+03	3.386029E-09
7.081000E+03	2.511593E-09
7.091000E+03	3.218766E-09
7.101000E+03	4.299023E-09
7.111000E+03	4.511363E-09
7.121000E+03	4.940951E-09
7.131000E+03	5.416282E-09
7.141000E+03	5.492890E-09
7.151000E+03	5.966203E-09
7.161000E+03	5.614245E-09
7.171000E+03	5.654391E-09
7.181000E+03	5.848095E-09
7.191000E+03	6.118211E-09
7.201000E+03	6.328208E-09
7.211000E+03	6.028053E-09
7.221000E+03	6.042100E-09
7.231000E+03	5.807246E-09
7.241000E+03	5.617516E-09
7.251000E+03	6.241821E-09
7.261000E+03	5.933381E-09
7.271000E+03	6.205655E-09
7.281000E+03	6.040486E-09
7.291000E+03	5.317509E-09
7.301000E+03	5.571656E-09
7.311000E+03	5.655508E-09
7.321000E+03	5.059256E-09
7.331000E+03	4.420960E-09
7.341000E+03	4.545536E-09
7.351000E+03	4.508620E-09
7.361000E+03	4.625802E-09
7.371000E+03	4.535265E-09
7.381000E+03	4.837406E-09
7.391000E+03	4.793948E-09
7.401000E+03	5.261396E-09
7.411000E+03	5.215103E-09
7.421000E+03	5.441096E-09
7.431000E+03	5.298922E-09
7.441000E+03	5.336316E-09
7.451000E+03	5.478632E-09
7.461000E+03	5.422547E-09
7.471000E+03	5.041886E-09
7.481000E+03	4.499266E-09
7.491000E+03	4.773680E-09
7.501000E+03	4.760220E-09
7.511000E+03	4.209472E-09
7.521000E+03	3.890053E-09
7.531000E+03	4.302353E-09
7.541000E+03	3.742228E-09
7.551000E+03	3.297888E-09
7.561000E+03	3.323515E-09
7.571000E+03	3.306548E-09
7.581000E+03	3.383742E-09
7.591000E+03	3.627031E-09
7.601000E+03	3.979906E-09
7.611000E+03	3.978953E-09
7.621000E+03	4.097646E-09
7.631000E+03	4.674381E-09
7.641000E+03	4.958565E-09
7.651000E+03	5.089967E-09
7.661000E+03	5.042144E-09
7.671000E+03	4.952104E-09
7.681000E+03	5.437971E-09
7.691000E+03	4.925197E-09
7.701000E+03	5.511566E-09
7.711000E+03	5.467920E-09
7.721000E+03	5.367753E-09
7.731000E+03	5.102501E-09
7.741000E+03	5.172787E-09
7.751000E+03	5.121246E-09
7.761000E+03	5.683720E-09
7.771000E+03	6.221065E-09
7.781000E+03	5.751923E-09
7.791000E+03	5.339882E-09
7.801000E+03	5.318588E-09
7.811000E+03	5.520158E-09
7.821000E+03	5.709231E-09
7.831000E+03	5.690412E-09
7.841000E+03	5.877391E-09
7.851000E+03	5.720399E-09
7.861000E+03	5.340668E-09
7.871000E+03	5.402467E-09
7.881000E+03	5.010830E-09
7.891000E+03	5.144706E-09
7.901000E+03	5.235099E-09
7.911000E+03	5.172676E-09
7.921000E+03	4.968803E-09
7.931000E+03	5.271866E-09
7.941000E+03	4.937675E-09
7.951000E+03	5.266142E-09
7.961000E+03	4.745577E-09
7.971000E+03	4.462631E-09
7.981000E+03	4.636889E-09
7.991000E+03	4.132571E-09
8.001000E+03	4.387826E-09
8.011000E+03	4.763228E-09
8.021000E+03	4.777017E-09
8.031000E+03	4.720571E-09
8.041000E+03	4.639554E-09
8.051000E+03	4.120240E-09
8.061000E+03	3.944429E-09
8.071000E+03	4.238996E-09
8.081000E+03	4.405657E-09
8.091000E+03	3.982499E-09
8.101000E+03	3.650196E-09
8.111000E+03	3.340132E-09
8.121000E+03	3.011573E-09
8.131000E+03	3.092306E-09
8.141000E+03	2.726666E-09
8.151000E+03	2.781717E-09
8.161000E+03	3.217596E-09
8.171000E+03	3.386343E-09
8.181000E+03	3.162718E-09
8.191000E+03	3.352443E-09
8.201000E+03	3.486335E-09
8.211000E+03	3.986547E-09
8.221000E+03	3.862907E-09
8.231000E+03	3.779064E-09
8.241000E+03	3.707565E-09
8.251000E+03	3.682540E-09
8.261000E+03	3.758299E-09
8.271000E+03	3.831239E-09
8.281000E+03	4.114262E-09
8.291000E+03	4.525431E-09
8.301000E+03	5.082677E-09
8.311000E+03	4.726066E-09
8.321000E+03	5.074226E-09
8.331000E+03	4.645861E-09
8.341000E+03	4.630460E-09
8.351000E+03	4.313356E-09
8.361000E+03	4.334904E-09
8.371000E+03	4.277049E-09
8.381000E+03	4.119125E-09
8.391000E+03	4.648673E-09
8.401000E+03	4.098925E-09
8.411000E+03	4.316521E-09
8.421000E+03	4.341680E-09
8.431000E+03	3.930501E-09
8.441000E+03	3.607662E-09
8.451000E+03	3.616519E-09
8.461000E+03	3.274161E-09
8.471000E+03	2.964922E-09
8.481000E+03	2.627537E-09
8.491000E+03	2.839336E-09
8.501000E+03	2.847019E-09
8.511000E+03	3.213475E-09
8.521000E+03	3.051268E-09
